model,host_alias,source_id,token_count,score
gemma4:latest,deepwater,c54798a03a2a8160,1981,0.8
gemma4:latest,deepwater,757ca0cd7d1e3dd3,1880,0.4
gemma4:latest,deepwater,1f1a08b291f9ff92,4484,0.4
gemma4:latest,deepwater,2efb01a28bf80931,8482,0.4
gemma4:latest,deepwater,f692fb9c8035587d,11752,0.2
gemma4:latest,deepwater,ad1d0c2c3f760339,26010,0.4
gpt-oss:latest,bywater,7c2057e4cb777482,593,0.8
gemma4:latest,deepwater,37a3042103b40d4d,92058,0.0
gemma4:latest,deepwater,5849457e28d2dd47,84166,0.0
gemma4:latest,deepwater,9f36246edafc9871,138902,0.2
gpt-oss:latest,deepwater,cd376d7b05c16119,581,1.0
gpt-oss:latest,deepwater,6e9d503c40339dfd,1129,0.9
gpt-oss:latest,bywater,fc9b9631d8a881a0,944,0.6
gpt-oss:latest,deepwater,a96d9a6d1362e443,1572,0.6
gpt-oss:latest,deepwater,29fbe5b2a9cdcbd1,1652,0.4
gpt-oss:latest,deepwater,8a994897a17d8633,940,0.4
gpt-oss:latest,bywater,d6cb3396f5d47c1a,1547,1.0
gpt-oss:latest,deepwater,c56aa1a34ae3b03b,1371,1.0
gpt-oss:latest,deepwater,76c692a42b95b7b1,3647,0.2
gpt-oss:latest,deepwater,757ca0cd7d1e3dd3,1880,0.6
gpt-oss:latest,bywater,7d690486a9516776,2056,0.8
gpt-oss:latest,deepwater,9d01de1c463b0fbb,2132,1.0
gpt-oss:latest,bywater,b05bd40ee63cec42,4371,0.8
gpt-oss:latest,deepwater,ccc99455d2136ced,8917,0.0
gpt-oss:latest,deepwater,a5bea2c6a345eb2b,2021,0.6
gpt-oss:latest,deepwater,6f380c4197aa3761,2691,0.4
gpt-oss:latest,deepwater,7732fbb500ec06a3,3628,0.6
gpt-oss:latest,bywater,ed08ed79e283306c,3115,1.0
gpt-oss:latest,deepwater,e930ca525bacc27f,6902,0.0
gpt-oss:latest,deepwater,5b9a72563d14a2e3,7237,0.0
gpt-oss:latest,deepwater,d30a50ac7d29dab1,2929,1.0
gpt-oss:latest,bywater,fc951608c7a4ae12,2911,0.2
gpt-oss:latest,deepwater,7ca2a2ba98e8ba8b,2495,1.0
gpt-oss:latest,bywater,732a9f485d90599c,2933,0.2
gpt-oss:latest,deepwater,90a1b78cc415388d,3265,0.8
gpt-oss:latest,bywater,bb615c74b0b0f8ea,5254,0.2
gemma4:latest,deepwater,cd376d7b05c16119,581,0.8
gemma4:latest,deepwater,9abd149f6b150fc0,782,0.8
gpt-oss:latest,deepwater,8ec0931590a4871d,5138,0.0
gpt-oss:latest,deepwater,d87419496c631609,8507,0.4
gpt-oss:latest,bywater,927fdd5d68a13c76,5158,0.0
gpt-oss:latest,bywater,b8b9dbaa58b0b2a2,4534,0.2
gpt-oss:latest,deepwater,423c4ea171279761,10255,0.2
gpt-oss:latest,deepwater,f692fb9c8035587d,11752,0.0
gpt-oss:latest,bywater,8477a4927f2e98ba,6438,0.0
gpt-oss:latest,deepwater,2b7f09404acf6db7,26243,0.2
gpt-oss:latest,deepwater,903381274ce57bd1,29985,0.4
gpt-oss:latest,bywater,b30452d4d37551ea,12597,0.2
gpt-oss:latest,bywater,445be14601e8bbb4,16710,0.0
gpt-oss:latest,deepwater,d3a6d35adba1a4f7,6032,0.2
gpt-oss:latest,deepwater,7a1e007350f59527,21443,0.0
gpt-oss:latest,deepwater,2efb01a28bf80931,8482,0.4
gpt-oss:latest,deepwater,2301c8025d4cfc55,7811,0.2
gpt-oss:latest,deepwater,07096bbe6a1a7e2b,14090,0.2
gpt-oss:latest,bywater,e7744ce952e46afc,5719,0.0
gpt-oss:latest,deepwater,ef8cb732719a31a9,18627,0.0
gpt-oss:latest,bywater,91f9bca1699c6c26,4361,0.4
gpt-oss:latest,deepwater,0bd12d25e7d6913f,10463,0.2
gpt-oss:latest,bywater,b86d814dda4f6836,5952,0.0
gpt-oss:latest,deepwater,f17331f2a61055fb,11679,0.0
gpt-oss:latest,deepwater,cfa11d9c3a649e71,14582,0.0
gpt-oss:latest,bywater,75bebcdea7ad2b84,7906,0.6
gpt-oss:latest,deepwater,a7550552c0395edf,25372,0.0
gpt-oss:latest,deepwater,cb13abc0e602e1d3,21072,0.0
gpt-oss:latest,bywater,f9ca7b14f88913dc,9655,0.0
gpt-oss:latest,deepwater,02a36eeaf4de3fed,41697,0.0
gpt-oss:latest,deepwater,109dcc0cca5141f1,37266,0.2
gpt-oss:latest,deepwater,ad9e46ff443202ed,39521,0.2
gpt-oss:latest,deepwater,b466b772db978b61,18747,0.0
gpt-oss:latest,deepwater,e80f301231c03eb5,30263,0.2
gpt-oss:latest,deepwater,ad1d0c2c3f760339,26010,0.0
gpt-oss:latest,deepwater,3345ef955c76a87d,37118,0.0
gpt-oss:latest,bywater,adeafd1c9f56022c,12955,0.0
gpt-oss:latest,deepwater,6f49de98e931e84b,59724,0.0
gpt-oss:latest,bywater,f4561f0f5f4d07aa,13581,0.4
gpt-oss:latest,bywater,a3d9bc4c3eeee68c,14996,0.0
gpt-oss:latest,deepwater,1387e59928e190df,34576,0.0
gpt-oss:latest,bywater,3cb7d5d442bca0be,10264,0.4
gpt-oss:latest,bywater,49347fa7f3dd4982,16726,0.0
gpt-oss:latest,deepwater,f6af448f2b101fbd,58992,0.2
gpt-oss:latest,deepwater,a2a1bf0800e76a45,49594,0.0
gpt-oss:latest,deepwater,6f6cc4585849811f,73505,0.0
gpt-oss:latest,bywater,986285ce2700d8a6,17503,0.0
gpt-oss:latest,deepwater,816693302331e005,60629,0.0
gpt-oss:latest,deepwater,6530c89657cfb4df,76775,0.0
gpt-oss:latest,deepwater,b8cc52d287397cd3,106318,0.6
gpt-oss:latest,bywater,f126b14810f9588c,20834,0.4
gpt-oss:latest,deepwater,37a3042103b40d4d,92058,0.0
gpt-oss:latest,bywater,77e0b26d6be488ca,24443,0.2
gpt-oss:latest,deepwater,5849457e28d2dd47,84166,0.0
gpt-oss:latest,bywater,5a4ad8682359eb86,28080,0.0
gpt-oss:latest,deepwater,502437db373383b9,87610,0.0
gpt-oss:latest,bywater,6e7bce3c71a5a346,24226,0.2
gpt-oss:latest,deepwater,2aed9f5ceb0d4ef5,93927,0.0
gpt-oss:latest,deepwater,b785ceb18735e949,98760,0.0
gpt-oss:latest,bywater,4c6632acb49850d6,20455,0.0
gpt-oss:latest,bywater,d8dc63cb1255ae10,32533,0.0
gpt-oss:latest,deepwater,b898e8d9b0706765,127810,0.4
gpt-oss:latest,deepwater,d52a472083d5483b,126332,0.0
gpt-oss:latest,bywater,3e7889d6260c53ba,26861,0.0
